"id","tier","question","filters","expected_answer","rubric","source_celex_id","source_title","metadata_used","distractor_celex_ids","notes"
"Q11","C","Which 2014 Commission Implementing Regulation in the Finance domain governs the reimbursement of agricultural appropriations carried over from financial year 2014, and what limit applies to that carry-over?

Metadata filters (apply with AND):
- Year: 2014
- Document type: Regulation
- Policy domain: Finance","Year=2014; Document type=Regulation; Policy domain=Finance","CELEX 32014R1259 - Commission Implementing Regulation (EU) No 1259/2014 of 24 November 2014. The carry-over is limited to 2% of the initial appropriations (and to the amount of the direct-payments adjustment).","Should identify Implementing Regulation (EU) No 1259/2014 and state the 2% carry-over limit.","32014R1259","COMMISSION IMPLEMENTING REGULATION (EU) No 1259/2014","year=2014; document_type=Regulation; domain=Finance; topic=carry-over reimbursement","","Multiple constraints + precise numeric fact (2%)."
"Q12","C","Which 2013 Council Regulation in the employment and working conditions domain lays down the salary weightings for EU officials serving in third countries, and for which periods?

Metadata filters (apply with AND):
- Year: 2013
- Document type: Regulation
- Policy domain: Employment and working conditions","Year=2013; Document type=Regulation; Policy domain=Employment and working conditions","CELEX 32013R0679 - Council Regulation (EU) No 679/2013 of 15 July 2013, setting the weightings applicable from 1 July 2011 to 30 June 2012 and from 1 July 2012 to the remuneration of officials, temporary and contract staff serving in third countries.","Should identify Regulation (EU) No 679/2013 and the two periods (1 Jul 2011-30 Jun 2012 and from 1 Jul 2012).","32013R0679","COUNCIL REGULATION (EU) No 679/2013","year=2013; document_type=Regulation; domain=Employment and working conditions; topic=staff weightings","","Multiple constraints + precise dates."
"Q13","C","A 2014 Commission Regulation in the Energy domain defines the criteria and geographic ranges of 'highly biodiverse grassland'. Which two Directives' biofuel sustainability provisions does it serve?

Metadata filters (apply with AND):
- Year: 2014
- Document type: Regulation
- Policy domain: Energy","Year=2014; Document type=Regulation; Policy domain=Energy","CELEX 32014R1307 - Commission Regulation (EU) No 1307/2014 of 8 December 2014. It serves Article 7b(3)(c) of Directive 98/70/EC (quality of petrol and diesel fuels) and Article 17(3)(c) of Directive 2009/28/EC (promotion of energy from renewable sources).","Should identify Regulation (EU) No 1307/2014 and name both Directive 98/70/EC and Directive 2009/28/EC.","32014R1307","COMMISSION REGULATION (EU) No 1307/2014","year=2014; document_type=Regulation; domain=Energy; topic=highly biodiverse grassland","","Multiple constraints + two-part precise answer."
"Q14","C","Which 2015 Directive amends Directive 94/62/EC to reduce the consumption of lightweight plastic carrier bags, and what per-person consumption targets does it set?

Metadata filters (apply with AND):
- Year: 2015
- Document type: Directive
- Policy domain: Trade","Year=2015; Document type=Directive; Policy domain=Trade","CELEX 32015L0720 - Directive (EU) 2015/720 of the European Parliament and of the Council of 29 April 2015. Member States must ensure annual consumption does not exceed 90 lightweight plastic carrier bags per person by 31 December 2019 and 40 per person by 31 December 2025 (or ensure such bags are not provided free of charge by 31 December 2018).","Should identify Directive (EU) 2015/720 and state the 90-bags-by-2019 and 40-bags-by-2025 per-person targets.","32015L0720","DIRECTIVE (EU) 2015/720 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL","year=2015; document_type=Directive; domain=Trade; topic=plastic carrier bags","","Multiple constraints + precise numeric targets."
"Q15","C","Which 2013 Commission Directive in the Law domain amends Annex III to the rail interoperability Directive 2008/57/EC, and what concern does it add?

Metadata filters (apply with AND):
- Year: 2013
- Document type: Directive
- Policy domain: Law","Year=2013; Document type=Directive; Policy domain=Law","CELEX 32013L0009 - Commission Directive 2013/9/EU of 11 March 2013. It amends Annex III to Directive 2008/57/EC to add an explicit reference to accessibility for persons with disabilities and persons with reduced mobility.","Should identify Directive 2013/9/EU and that it adds accessibility for persons with disabilities / reduced mobility to Annex III of Directive 2008/57/EC.","32013L0009","COMMISSION DIRECTIVE 2013/9/EU","year=2013; document_type=Directive; domain=Law; topic=rail interoperability accessibility","","Multiple constraints + content fact."
"Q16","D","In the Council and Commission Decision (EU, Euratom) on the EU position in the Association Council established with Ukraine, which Article of the Association Agreement provides for its provisional application?

Metadata filters (apply with AND):
- Year: 2015
- Document type: Decision
- Policy domain: Politics","Year=2015; Document type=Decision; Policy domain=Politics","CELEX 32015D0060 - Decision (EU, Euratom) 2015/60 (the Ukraine decision) refers to Article 486 of the EU-Ukraine Association Agreement for provisional application.","Should select the Ukraine decision (2015/60) and answer Article 486 - not the Moldova or Georgia decisions.","32015D0060","COUNCIL AND COMMISSION DECISION (EU, Euratom) 2015/60","country=Ukraine (disambiguator)","32015D0055 (Moldova, Art. 464); 32015D0054 (Georgia, Art. 431)","Three near-identical Association Council decisions; country in question text selects the right one."
"Q17","D","Two of the EU-third country Association Council decisions (EU, Euratom) establishing Sub-Committees in Trade configuration are dated 17 November 2014. Which of those concerns Georgia, and what is its decision number?

Metadata filters (apply with AND):
- Year: 2015
- Document type: Decision
- Policy domain: Politics","Year=2015; Document type=Decision; Policy domain=Politics","CELEX 32015D0054 - Council and Commission Decision (EU, Euratom) 2015/54, which concerns the Association Agreement with Georgia (dated 17 November 2014).","Should select the Georgia decision and give number 2015/54. The other 17 November 2014 decision is Moldova (2015/55); Ukraine (2015/60) is dated 15 December 2014 and must be excluded.","32015D0054","COUNCIL AND COMMISSION DECISION (EU, Euratom) 2015/54","date=17 November 2014 AND country=Georgia (disambiguators)","32015D0055 (Moldova, also 17 Nov 2014); 32015D0060 (Ukraine, 15 Dec 2014)","Date narrows to two; country picks one. Ukraine is excluded by date."
"Q18","D","Among the 2015 European Central Bank Decisions, which one concerns public access to ECB documents (not the one on targeted longer-term refinancing operations), and which earlier decision does it amend?

Metadata filters (apply with AND):
- Year: 2015
- Document type: Decision
- Policy domain: Finance
- Legal actor type: Financial institution","Year=2015; Document type=Decision; Policy domain=Finance; Legal actor type=Financial institution","CELEX 32015D0001 - Decision (EU) 2015/529 of the ECB (ECB/2015/1) of 21 January 2015, which amends Decision ECB/2004/3 on public access to ECB documents.","Should select the public-access decision (ECB/2015/1, Decision 2015/529) and state it amends ECB/2004/3 - not the TLTRO decision.","32015D0001","DECISION (EU) 2015/529 OF THE EUROPEAN CENTRAL BANK","subject=public access to documents (disambiguator)","32015D0005 (ECB/2015/5, Decision 2015/299, on TLTROs)","Two 2015 ECB Finance decisions; subject in question text disambiguates."
"Q19","D","In the 2015 European Central Bank Decision on targeted longer-term refinancing operations, what spread was eliminated and over which period were the affected operations to be conducted?

Metadata filters (apply with AND):
- Year: 2015
- Document type: Decision
- Policy domain: Finance
- Legal actor type: Financial institution","Year=2015; Document type=Decision; Policy domain=Finance; Legal actor type=Financial institution","CELEX 32015D0005 - Decision (EU) 2015/299 of the ECB (ECB/2015/5) of 10 February 2015 eliminated the 10 basis points spread over the main refinancing operations rate for the TLTROs to be conducted between March 2015 and June 2016.","Should select the TLTRO decision (ECB/2015/5) and state the 10 basis points spread and the March 2015-June 2016 period - not the public-access decision.","32015D0005","DECISION (EU) 2015/299 OF THE EUROPEAN CENTRAL BANK","subject=targeted longer-term refinancing operations (disambiguator)","32015D0001 (ECB/2015/1, Decision 2015/529, on public access)","Pairs with Q18; subject disambiguates and answer carries precise figures."
"Q20","D","The corpus contains several 2013-2015 measures that add or restrict chemical substances. Which one is the 2015 Delegated Directive that adds substances to the list of restricted substances in electrical and electronic equipment (RoHS), and name two substances it adds?

Metadata filters (apply with AND):
- Year: 2015
- Document type: Directive","Year=2015; Document type=Directive","CELEX 32015L0863 - Commission Delegated Directive (EU) 2015/863 of 31 March 2015, which amends Annex II to RoHS Directive 2011/65/EU. It adds, among others, DEHP (Bis(2-ethylhexyl) phthalate), BBP (Butyl benzyl phthalate), DBP (Dibutyl phthalate) and HBCDD.","Should select Delegated Directive (EU) 2015/863 (RoHS, Directive 2011/65/EU) and name at least two of DEHP, BBP, DBP, HBCDD - not the pesticide MRL Regulation or the biocidal-products Directive.","32015L0863","COMMISSION DELEGATED DIRECTIVE (EU) 2015/863","year=2015; document_type=Delegated Directive; subject=RoHS / electrical and electronic equipment (disambiguators)","32015R0401 (pesticide MRLs, also 2015, 'substances'); 32013L0005 (biocidal active substance pyriproxyfen)","Three 'substances' documents; RoHS/EEE subject + Delegated Directive type disambiguate."
"Q21","A","Which EU act amends the rules protecting groundwater against pollution and deterioration by updating the annex on threshold values for pollutants?","","CELEX 32014L0080 - Commission Directive 2014/80/EU of 20 June 2014, which amends Annex II to Directive 2006/118/EC on the protection of groundwater against pollution and deterioration.","Should identify Directive 2014/80/EU and that it amends Annex II to the groundwater Directive 2006/118/EC.","32014L0080","COMMISSION DIRECTIVE 2014/80/EU","topic=groundwater protection","","Single topical match."
"Q22","A","Which EU directive amends the Council Directive relating to honey, notably clarifying the status of pollen?","","CELEX 32014L0063 - Directive 2014/63/EU of the European Parliament and of the Council of 15 May 2014, amending Council Directive 2001/110/EC relating to honey.","Should identify Directive 2014/63/EU and that it amends the honey Directive 2001/110/EC.","32014L0063","DIRECTIVE2014/63/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL","topic=honey","","Single topical match."
"Q23","A","Which EU directive approximates Member States' laws on caseins and caseinates intended for human consumption and repeals an older 1983 directive?","","CELEX 32015L2203 - Directive (EU) 2015/2203 of the European Parliament and of the Council of 25 November 2015 on caseins and caseinates intended for human consumption, repealing Council Directive 83/417/EEC.","Should identify Directive (EU) 2015/2203 and that it repeals Directive 83/417/EEC.","32015L2203","DIRECTIVE (EU) 2015/2203 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL","topic=caseins and caseinates","","Single topical match."
"Q24","A","Which EU regulation codifies the common rules for exports of goods from the Union?","","CELEX 32015R0479 - Regulation (EU) 2015/479 of the European Parliament and of the Council of 11 March 2015 on common rules for exports (codification).","Should identify Regulation (EU) 2015/479 on common rules for exports.","32015R0479","REGULATION (EU) 2015/479 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL","topic=common rules for exports","","Single topical match (codification)."
"Q25","B","Which 2015 Council Directive in the Finance domain adds a common minimum anti-abuse rule to the parent-subsidiary taxation Directive 2011/96/EU?

Metadata filters (apply with AND):
- Year: 2015
- Document type: Directive
- Policy domain: Finance","Year=2015; Document type=Directive; Policy domain=Finance","CELEX 32015L0121 - Council Directive (EU) 2015/121 of 27 January 2015, amending Directive 2011/96/EU on the common system of taxation applicable to parent companies and subsidiaries of different Member States by adding a common anti-abuse rule.","Should identify Council Directive (EU) 2015/121 and that it adds an anti-abuse rule to Directive 2011/96/EU.","32015L0121","COUNCIL DIRECTIVE (EU) 2015/121","year=2015; document_type=Directive; domain=Finance","","Year + type + domain pinpoint a single doc."
"Q26","B","Which 2013 Directive in the Trade domain amends the batteries Directive 2006/66/EC as regards placing on the market of portable batteries containing cadmium and button cells containing mercury?

Metadata filters (apply with AND):
- Year: 2013
- Document type: Directive
- Policy domain: Trade","Year=2013; Document type=Directive; Policy domain=Trade","CELEX 32013L0056 - Directive 2013/56/EU of the European Parliament and of the Council of 20 November 2013, amending Directive 2006/66/EC on batteries and accumulators as regards the placing on the market of portable batteries containing cadmium (cordless power tools) and button cells with low mercury content.","Should identify Directive 2013/56/EU and that it amends the batteries Directive 2006/66/EC.","32013L0056","DIRECTIVE 2013/56/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL","year=2013; document_type=Directive; domain=Trade; topic=batteries","32013L0007 (biocidal active substance); 32013L0058 (Solvency II dates)","Year+type+domain match three Trade Directives; battery topic disambiguates."
"Q27","B","Which 2014 Regulation in the Transport domain amends the EU Emissions Trading System Directive 2003/87/EC to limit aviation ETS coverage to flights within the European Economic Area (the 'stop the clock' approach)?

Metadata filters (apply with AND):
- Year: 2014
- Document type: Regulation
- Policy domain: Transport","Year=2014; Document type=Regulation; Policy domain=Transport","CELEX 32014R0421 - Regulation (EU) No 421/2014 of the European Parliament and of the Council of 16 April 2014, amending Directive 2003/87/EC, in view of the implementation by 2020 of an international agreement and pending that, limiting the EU ETS to flights within the EEA.","Should identify Regulation (EU) No 421/2014 and that it amends the EU ETS Directive 2003/87/EC for aviation.","32014R0421","REGULATION (EU) No 421/2014 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL","year=2014; document_type=Regulation; domain=Transport; topic=aviation ETS","32014R0716 (other 2014 Transport Regulation)","Year+type+domain; aviation-ETS topic narrows to one."
"Q28","B","Which 2015 Council Directive lays down the calculation methods and reporting requirements for the greenhouse-gas intensity of petrol and diesel fuels under the fuel quality Directive 98/70/EC?

Metadata filters (apply with AND):
- Year: 2015
- Document type: Directive","Year=2015; Document type=Directive","CELEX 32015L0652 - Council Directive (EU) 2015/652 of 20 April 2015, laying down calculation methods and reporting requirements pursuant to Article 7a of Directive 98/70/EC relating to the quality of petrol and diesel fuels.","Should identify Council Directive (EU) 2015/652 and link it to the fuel quality Directive 98/70/EC.","32015L0652","COUNCIL DIRECTIVE (EU) 2015/652","year=2015; document_type=Directive; topic=fuel quality / GHG intensity","","Year + type + topic."
"Q29","B","Which 2014 Regulation amends Regulation (EC) No 539/2001 on the visa lists, and which third country does it move to the visa-exempt list?

Metadata filters (apply with AND):
- Year: 2014
- Document type: Regulation
- Policy domain: Geography","Year=2014; Document type=Regulation; Policy domain=Geography","CELEX 32014R0259 - Regulation (EU) No 259/2014 of the European Parliament and of the Council of 3 April 2014, amending Regulation (EC) No 539/2001 by transferring the Republic of Moldova to the visa-exempt Annex II (for holders of biometric passports).","Should identify Regulation (EU) No 259/2014 and name the Republic of Moldova as moved to visa-free travel.","32014R0259","REGULATION (EU) No 259/2014 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL","year=2014; document_type=Regulation; domain=Geography; topic=visa lists","","Year + type + domain pinpoint a single doc; answer carries a content fact."
"Q30","B","Which 2015 Regulation (codification) in the Law domain sets out the measures the Union may take following a report adopted by the WTO Dispute Settlement Body on anti-dumping and anti-subsidy matters?

Metadata filters (apply with AND):
- Year: 2015
- Document type: Regulation
- Policy domain: Law","Year=2015; Document type=Regulation; Policy domain=Law","CELEX 32015R0476 - Regulation (EU) 2015/476 of the European Parliament and of the Council of 11 March 2015 on the measures that the Union may take following a report adopted by the WTO Dispute Settlement Body concerning anti-dumping and anti-subsidy matters (codification).","Should identify Regulation (EU) 2015/476 and the WTO-DSB anti-dumping / anti-subsidy subject.","32015R0476","REGULATION (EU) 2015/476 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL","year=2015; document_type=Regulation; domain=Law; topic=WTO DSB measures","","Year + type + domain + topic."
"Q31","C","Which 2013 Council Directive (Euratom) in the Science domain lays down requirements protecting the health of the general public regarding radioactive substances in water intended for human consumption, and which radionuclides does it bring into scope?

Metadata filters (apply with AND):
- Year: 2013
- Document type: Directive
- Policy domain: Science","Year=2013; Document type=Directive; Policy domain=Science","CELEX 32013L0051 - Council Directive 2013/51/Euratom of 22 October 2013. It sets parametric values and monitoring for radioactive substances in drinking water, including radon, tritium and an indicative dose.","Should identify Directive 2013/51/Euratom and mention radioactive substances in drinking water (radon / tritium / indicative dose).","32013L0051","COUNCIL DIRECTIVE 2013/51/EURATOM","year=2013; document_type=Directive; domain=Science; topic=radioactive substances in water","","Multiple constraints + content fact; only Science Directive of 2013."
"Q32","C","Which 2015 Commission Directive in the Trade domain adds a specific limit value for formamide to Appendix C of the toy safety Directive 2009/48/EC?

Metadata filters (apply with AND):
- Year: 2015
- Document type: Directive
- Policy domain: Trade","Year=2015; Document type=Directive; Policy domain=Trade","CELEX 32015L2115 - Commission Directive (EU) 2015/2115 of 23 November 2015, amending Appendix C to Annex II to Directive 2009/48/EC on the safety of toys to adopt a specific limit value for formamide.","Should identify Directive (EU) 2015/2115 and that it sets a formamide limit value under the toy safety Directive 2009/48/EC.","32015L2115","COMMISSION DIRECTIVE (EU) 2015/2115","year=2015; document_type=Directive; domain=Trade; topic=toy safety / formamide","32015L0863 (RoHS substances); 32015L0720 (plastic bags)","Several 2015 Trade Directives; formamide/toy-safety subject disambiguates."
"Q33","C","Which 2015 CFSP Decision appoints the European Union Special Representative for Central Asia, who is appointed, and until when?

Metadata filters (apply with AND):
- Year: 2015
- Document type: Decision
- Policy domain: Geography","Year=2015; Document type=Decision; Policy domain=Geography","CELEX 32015D0598 - Council Decision (CFSP) 2015/598 of 15 April 2015 appoints Mr Peter Burian as the EU Special Representative for Central Asia until 30 April 2016.","Should identify Decision (CFSP) 2015/598, name Peter Burian, and give the end date 30 April 2016.","32015D0598","COUNCIL DECISION (CFSP) 2015/598","year=2015; document_type=Decision; domain=Geography; topic=EUSR Central Asia","","Many 2015 CFSP Geography decisions; EUSR-Central-Asia subject + name/date."
"Q34","D","Two 2014 Regulations adjust the remuneration and pensions of EU officials - one with effect from 1 July 2011 and one from 1 July 2012. Which applies from 1 July 2012, and what adjustment percentage does it set?

Metadata filters (apply with AND):
- Year: 2014
- Document type: Regulation
- Policy domain: Employment and working conditions","Year=2014; Document type=Regulation; Policy domain=Employment and working conditions","CELEX 32014R0423 - Regulation (EU) No 423/2014 of 16 April 2014 adjusts remuneration and pensions with effect from 1 July 2012, setting an adjustment of 0,8 %. (The 1 July 2011 adjustment, set at 0 %, is Regulation (EU) No 422/2014.)","Should select Regulation (EU) No 423/2014 (1 July 2012, 0,8 %) - not Regulation (EU) No 422/2014 (1 July 2011, 0 %).","32014R0423","REGULATION (EU) No 423/2014 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL","effective_date=1 July 2012 (disambiguator)","32014R0422 (1 July 2011, 0 %)","Two near-identical staff-pay Regulations; effective date + percentage pick one."
"Q35","D","Several 2013 Directives add active substances to the biocidal products Directive 98/8/EC. Which one includes Alkyl (C12-16) dimethylbenzyl ammonium chloride as a wood-preservative (product-type 8) active substance, and which Member State was Rapporteur?

Metadata filters (apply with AND):
- Year: 2013
- Document type: Directive","Year=2013; Document type=Directive","CELEX 32013L0007 - Commission Directive 2013/7/EU of 21 February 2013 adds Alkyl (C12-16) dimethylbenzyl ammonium chloride to Annex I of Directive 98/8/EC for product-type 8 (wood preservatives). Italy was the Rapporteur Member State.","Should select Directive 2013/7/EU (Alkyl (C12-16) dimethylbenzyl ammonium chloride, PT8) and name Italy as Rapporteur - not the pyriproxyfen Directive.","32013L0007","COMMISSION DIRECTIVE 2013/7/EU","substance=Alkyl (C12-16) dimethylbenzyl ammonium chloride (disambiguator)","32013L0005 (pyriproxyfen, NL); 32013L0044 (other 98/8 substance)","Several 98/8/EC active-substance Directives; substance name picks the right one."
"Q36","E","Which act in the corpus sets out the data subject's right to erasure (the 'right to be forgotten') of personal data?","","The corpus contains no data-protection instrument; no document establishes a right to erasure / 'right to be forgotten'. The agent should state that the available documents do not precisely answer this question and should not invent a CELEX id.","Should recognise that no corpus document covers data-protection / right to erasure and explicitly say the documents do not precisely answer; must not fabricate a CELEX id.","","","topic=data protection (absent from corpus)","","No GDPR / data-protection act in the corpus."
"Q37","E","Which 2015 Regulation sets the CO2 emission performance standards for new passenger cars or light commercial vehicles?

Metadata filters (apply with AND):
- Year: 2015
- Document type: Regulation","Year=2015; Document type=Regulation","No Regulation in the corpus sets CO2 emission performance standards for cars or vans (the standard-setting Regulations 443/2009 and 510/2011 are not present; only a few Decisions approve eco-innovations under that regime). The agent should state that the available documents do not precisely answer this question.","Should recognise that no corpus Regulation sets car/van CO2 standards and say the documents do not precisely answer; eco-innovation Decisions are not a valid answer.","","","year=2015; document_type=Regulation (no matching topic in corpus)","32015D0295; 32014D0770 (eco-innovation Decisions referencing the car-CO2 regime)","Tempting CO2/eco-innovation Decisions exist, but no standard-setting Regulation."
"Q38","E","In Regulation (EU) No 421/2014 amending the EU Emissions Trading System for aviation, what per-tonne CO2 price applies to flights to and from third countries?

Metadata filters (apply with AND):
- Year: 2014
- Document type: Regulation
- Policy domain: Transport","Year=2014; Document type=Regulation; Policy domain=Transport","Regulation (EU) No 421/2014 sets no per-tonne CO2 price; it limits the aviation ETS to flights within the EEA and exempts (defers) extra-EEA flights, rather than fixing a price. The agent should state that the document does not precisely answer this question.","Should recognise that 421/2014 fixes no carbon price (it scopes the ETS to intra-EEA flights) and say the document does not precisely answer; must not invent a figure.","","","year=2014; document_type=Regulation; domain=Transport (doc present, asked fact absent)","32014R0421 (the aviation-ETS Regulation, but it states no price)","Anchor doc is in corpus but contains no such price."
"Q39","E","Among the Directives that add active substances to the biocidal products Directive 98/8/EC, which one adds glyphosate, and for which product-type?

Metadata filters (apply with AND):
- Year: 2013
- Document type: Directive","Year=2013; Document type=Directive","No corpus Directive adds glyphosate to Directive 98/8/EC; the 98/8/EC amending Directives in the corpus add other substances (e.g. pyriproxyfen, Alkyl (C12-16) dimethylbenzyl ammonium chloride). The agent should state that the available documents do not precisely answer this question.","Should recognise that no corpus biocidal Directive concerns glyphosate and say the documents do not precisely answer; must not map it onto another substance's Directive.","","","substance=glyphosate (absent from corpus)","32013L0005 (pyriproxyfen); 32013L0007 (Alkyl ammonium chloride)","Plausible biocidal-substance pattern, but glyphosate is not in any corpus doc."
"Q40","E","What total euro budget does Decision No 1386/2013/EU (the General Union Environment Action Programme to 2020) allocate to each Member State?

Metadata filters (apply with AND):
- Year: 2013
- Document type: Decision
- Policy domain: Finance","Year=2013; Document type=Decision; Policy domain=Finance","Decision No 1386/2013/EU sets out priority objectives for the 7th Environment Action Programme; it allocates no euro budget to Member States. The agent should state that the document does not precisely answer this question.","Should recognise that the 7th EAP is a priority-objectives programme with no per-Member-State budget figure and say the document does not precisely answer.","","","year=2013; document_type=Decision; domain=Finance (doc present, asked fact absent)","32013D1386 (the 7th EAP, but it states no such budget)","Anchor doc is in corpus but is non-budgetary."
